"","Date","air_travel","banking","death","divine","envy","gain","independence","injury","masculine","negotiate","payment","programming","reading","religion","sleep","swearing_terms","technology","tourism","weakness","worship","count","label"
"11",2019-01-11,0,0.0789473684210526,1,0.0263157894736842,0,0.0263157894736842,0.0789473684210526,0.552631578947368,0.105263157894737,0.0526315789473684,0.0789473684210526,0.0263157894736842,0.0526315789473684,0.0263157894736842,0.0263157894736842,0.0263157894736842,0,0.0263157894736842,0.0789473684210526,0,38,"API_suicide_clean"
"12",2019-01-12,0,0.0535714285714286,1.03571428571429,0.0178571428571429,0.0178571428571429,0.142857142857143,0.0178571428571429,0.553571428571429,0.0535714285714286,0.0535714285714286,0.0178571428571429,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0714285714285714,0.0357142857142857,0,0.107142857142857,0.0178571428571429,56,"API_suicide_clean"
"13",2019-01-13,0.0208333333333333,0.125,0.9375,0.0208333333333333,0,0.0208333333333333,0.145833333333333,0.604166666666667,0.0416666666666667,0,0.0416666666666667,0.0833333333333333,0.145833333333333,0.0833333333333333,0.0416666666666667,0.0208333333333333,0.104166666666667,0.0208333333333333,0.0208333333333333,0.0208333333333333,48,"API_suicide_clean"
"14",2019-01-14,0.0188679245283019,0.0943396226415094,1.07547169811321,0.0566037735849057,0.0754716981132075,0.0754716981132075,0.0377358490566038,0.566037735849057,0.0754716981132075,0.0377358490566038,0.0377358490566038,0,0.0377358490566038,0.0754716981132075,0.0377358490566038,0.0188679245283019,0.0188679245283019,0,0.0377358490566038,0.0754716981132075,53,"API_suicide_clean"
"15",2019-01-15,0.0294117647058824,0.117647058823529,1.02941176470588,0.0294117647058824,0.0147058823529412,0.0735294117647059,0.0441176470588235,0.5,0.147058823529412,0.0588235294117647,0.0882352941176471,0.0147058823529412,0.0441176470588235,0.0441176470588235,0.117647058823529,0.0588235294117647,0.0294117647058824,0.0294117647058824,0.0294117647058824,0.0441176470588235,68,"API_suicide_clean"
"16",2019-01-16,0.0172413793103448,0.0689655172413793,1.01724137931034,0.0172413793103448,0.0689655172413793,0.103448275862069,0.0172413793103448,0.53448275862069,0.0344827586206897,0.0689655172413793,0.0862068965517241,0.0344827586206897,0.137931034482759,0.0517241379310345,0.0517241379310345,0.0517241379310345,0.0517241379310345,0,0.0689655172413793,0.0172413793103448,58,"API_suicide_clean"
"17",2019-01-17,0.0153846153846154,0.0769230769230769,0.753846153846154,0.0307692307692308,0.0153846153846154,0.0769230769230769,0.153846153846154,0.492307692307692,0.0769230769230769,0.0153846153846154,0.0923076923076923,0,0.0923076923076923,0.0923076923076923,0.0307692307692308,0.0461538461538462,0,0.0153846153846154,0.0153846153846154,0.0153846153846154,65,"API_suicide_clean"
"18",2019-01-18,0.0377358490566038,0.0754716981132075,1.26415094339623,0.0188679245283019,0,0.0754716981132075,0,0.622641509433962,0.113207547169811,0.0566037735849057,0.0566037735849057,0.0566037735849057,0.0754716981132075,0.113207547169811,0.0188679245283019,0.0566037735849057,0.0566037735849057,0.0377358490566038,0.0377358490566038,0.0754716981132075,53,"API_suicide_clean"
"19",2019-01-19,0.0208333333333333,0.0208333333333333,1.0625,0.0625,0.0625,0.0416666666666667,0.0416666666666667,0.625,0.0833333333333333,0.0625,0.0416666666666667,0.0416666666666667,0.166666666666667,0.0416666666666667,0.125,0.0208333333333333,0.0208333333333333,0.0208333333333333,0.0625,0.0208333333333333,48,"API_suicide_clean"
"20",2019-01-20,0,0.0888888888888889,1.11111111111111,0.0888888888888889,0,0.0444444444444444,0.0666666666666667,0.711111111111111,0.0444444444444444,0.0444444444444444,0.0444444444444444,0.0222222222222222,0.0888888888888889,0.0222222222222222,0.0222222222222222,0.0222222222222222,0.0666666666666667,0.0444444444444444,0,0.0666666666666667,45,"API_suicide_clean"
"21",2019-01-21,0.0652173913043478,0.0652173913043478,0.978260869565217,0,0.0434782608695652,0.0434782608695652,0.0869565217391304,0.630434782608696,0.0217391304347826,0.0217391304347826,0.0434782608695652,0.0217391304347826,0.152173913043478,0.0652173913043478,0.0434782608695652,0.130434782608696,0.0217391304347826,0.0434782608695652,0.0217391304347826,0.0434782608695652,46,"API_suicide_clean"
"22",2019-01-22,0,0.188679245283019,1.05660377358491,0.0377358490566038,0.0377358490566038,0.0754716981132075,0.0754716981132075,0.679245283018868,0.132075471698113,0.113207547169811,0.169811320754717,0.0377358490566038,0.169811320754717,0.0377358490566038,0.150943396226415,0.113207547169811,0.0566037735849057,0,0.0566037735849057,0.0188679245283019,53,"API_suicide_clean"
"23",2019-01-23,0.0392156862745098,0.0784313725490196,0.745098039215686,0.0392156862745098,0,0.0588235294117647,0.0196078431372549,0.490196078431373,0,0.0196078431372549,0.0784313725490196,0.0196078431372549,0.0980392156862745,0.0196078431372549,0.0588235294117647,0,0.0196078431372549,0.0196078431372549,0.0588235294117647,0,51,"API_suicide_clean"
"24",2019-01-24,0,0.105263157894737,0.771929824561403,0.0175438596491228,0,0.12280701754386,0.0175438596491228,0.473684210526316,0.12280701754386,0.0350877192982456,0.0701754385964912,0.0175438596491228,0.0526315789473684,0,0.087719298245614,0,0,0,0.0350877192982456,0,57,"API_suicide_clean"
"25",2019-01-25,0.0232558139534884,0.116279069767442,1.2093023255814,0.0465116279069767,0,0.0232558139534884,0.0465116279069767,0.674418604651163,0.13953488372093,0,0.116279069767442,0.0697674418604651,0.0465116279069767,0.0232558139534884,0.0697674418604651,0.0232558139534884,0.0232558139534884,0.0232558139534884,0.0232558139534884,0.0232558139534884,43,"API_suicide_clean"
"26",2019-01-26,0.0408163265306122,0.163265306122449,0.918367346938776,0.0408163265306122,0.0204081632653061,0.102040816326531,0.0204081632653061,0.551020408163265,0.0408163265306122,0.102040816326531,0.0408163265306122,0,0.0612244897959184,0.0816326530612245,0.0816326530612245,0.102040816326531,0.0408163265306122,0,0,0.0408163265306122,49,"API_suicide_clean"
"27",2019-01-27,0.0793650793650794,0.0317460317460317,1.12698412698413,0.0476190476190476,0,0.0634920634920635,0.0158730158730159,0.634920634920635,0.0793650793650794,0.0317460317460317,0.0793650793650794,0.0317460317460317,0.142857142857143,0.0476190476190476,0.0317460317460317,0.0317460317460317,0.0476190476190476,0,0.0476190476190476,0.0158730158730159,63,"API_suicide_clean"
"28",2019-01-28,0.0217391304347826,0.0217391304347826,0.760869565217391,0.0434782608695652,0.0217391304347826,0.0869565217391304,0.0652173913043478,0.369565217391304,0.0652173913043478,0.0434782608695652,0,0.0652173913043478,0.0869565217391304,0,0.0652173913043478,0.0434782608695652,0.0652173913043478,0.0217391304347826,0.0217391304347826,0,46,"API_suicide_clean"
"29",2019-01-29,0.046875,0.03125,0.5625,0.046875,0.015625,0.03125,0,0.296875,0.03125,0,0.046875,0,0.03125,0.015625,0.0625,0.046875,0.03125,0.03125,0.03125,0,64,"API_suicide_clean"
"30",2019-01-30,0,0.0408163265306122,0.836734693877551,0.0408163265306122,0.0408163265306122,0,0.0408163265306122,0.448979591836735,0.102040816326531,0,0,0,0.0612244897959184,0.0612244897959184,0.0408163265306122,0.102040816326531,0.0204081632653061,0.0204081632653061,0.0204081632653061,0.0408163265306122,49,"API_suicide_clean"
"31",2019-01-31,0.0344827586206897,0.0862068965517241,0.568965517241379,0.0172413793103448,0,0.120689655172414,0.0689655172413793,0.46551724137931,0.103448275862069,0.120689655172414,0.0689655172413793,0.0344827586206897,0.0344827586206897,0.0344827586206897,0.0862068965517241,0.137931034482759,0.0862068965517241,0,0.103448275862069,0,58,"API_suicide_clean"
"32",2019-02-01,0.0392156862745098,0.137254901960784,0.784313725490196,0.0588235294117647,0.0196078431372549,0.0588235294117647,0.0196078431372549,0.490196078431373,0,0.0588235294117647,0.0392156862745098,0.0196078431372549,0.0588235294117647,0,0.0588235294117647,0.0588235294117647,0,0.0196078431372549,0,0.0196078431372549,51,"API_suicide_clean"
"33",2019-02-02,0.025,0.05,1.125,0.025,0,0,0.075,0.65,0.1,0,0.025,0,0.075,0.025,0.125,0,0.075,0.025,0.05,0.025,40,"API_suicide_clean"
"34",2019-02-03,0.02,0.04,0.76,0.02,0.02,0.02,0.04,0.42,0.04,0.06,0.02,0.08,0.1,0.08,0.02,0,0.08,0,0.04,0,50,"API_suicide_clean"
"35",2019-02-04,0,0.0476190476190476,0.698412698412698,0.0476190476190476,0,0.0476190476190476,0,0.380952380952381,0.0634920634920635,0.0317460317460317,0.0317460317460317,0.0158730158730159,0.126984126984127,0.0158730158730159,0.0317460317460317,0.0158730158730159,0.0317460317460317,0.0317460317460317,0.0317460317460317,0.0317460317460317,63,"API_suicide_clean"
"36",2019-02-05,0,0.0571428571428571,0.971428571428571,0.0428571428571429,0.0714285714285714,0.0428571428571429,0,0.614285714285714,0.0857142857142857,0.0571428571428571,0.128571428571429,0.0428571428571429,0.114285714285714,0,0.0285714285714286,0.0285714285714286,0.0571428571428571,0.0142857142857143,0.0428571428571429,0,70,"API_suicide_clean"
"37",2019-02-06,0.0277777777777778,0.0555555555555556,1.02777777777778,0,0,0.0833333333333333,0,0.611111111111111,0.0833333333333333,0.0555555555555556,0.0277777777777778,0.0833333333333333,0.166666666666667,0,0,0.0277777777777778,0.0555555555555556,0.0555555555555556,0.0277777777777778,0,36,"API_suicide_clean"
"38",2019-02-07,0.0422535211267606,0.0563380281690141,0.76056338028169,0.028169014084507,0,0.028169014084507,0.028169014084507,0.436619718309859,0.0704225352112676,0.028169014084507,0.0422535211267606,0.028169014084507,0.0704225352112676,0.0422535211267606,0.0422535211267606,0.028169014084507,0.0985915492957746,0.0563380281690141,0.028169014084507,0.0140845070422535,71,"API_suicide_clean"
"39",2019-02-08,0,0.1875,1.14583333333333,0.0625,0.104166666666667,0.0625,0.0208333333333333,0.604166666666667,0.0208333333333333,0.0833333333333333,0.104166666666667,0.0625,0.0625,0.0416666666666667,0.0416666666666667,0.0208333333333333,0.0416666666666667,0.0208333333333333,0.0208333333333333,0,48,"API_suicide_clean"
"40",2019-02-09,0.0425531914893617,0.0851063829787234,1.53191489361702,0.0638297872340425,0,0.0425531914893617,0,0.872340425531915,0.106382978723404,0.0212765957446809,0.0638297872340425,0,0.106382978723404,0,0.0425531914893617,0.106382978723404,0.0212765957446809,0,0.0212765957446809,0.0212765957446809,47,"API_suicide_clean"
"41",2019-02-10,0,0.0555555555555556,0.722222222222222,0.0277777777777778,0.0555555555555556,0.0555555555555556,0,0.388888888888889,0,0.0277777777777778,0,0.0555555555555556,0.111111111111111,0.0555555555555556,0.0555555555555556,0.0833333333333333,0.0833333333333333,0.0277777777777778,0.0833333333333333,0.0277777777777778,36,"API_suicide_clean"
"42",2019-02-11,0.0652173913043478,0.108695652173913,0.934782608695652,0.0217391304347826,0.0434782608695652,0.0869565217391304,0,0.673913043478261,0.0869565217391304,0.0652173913043478,0.0434782608695652,0,0.152173913043478,0.0217391304347826,0.0652173913043478,0.0217391304347826,0,0,0.108695652173913,0,46,"API_suicide_clean"
"43",2019-02-12,0,0.0731707317073171,1.07317073170732,0.024390243902439,0.024390243902439,0.0731707317073171,0.0731707317073171,0.682926829268293,0.024390243902439,0,0.0975609756097561,0.0731707317073171,0.0731707317073171,0,0.0487804878048781,0.024390243902439,0.0731707317073171,0,0,0.024390243902439,41,"API_suicide_clean"
"44",2019-02-13,0.0181818181818182,0.0545454545454545,0.890909090909091,0.0363636363636364,0,0.0545454545454545,0.0181818181818182,0.527272727272727,0.0181818181818182,0.0181818181818182,0.0909090909090909,0,0.2,0.0909090909090909,0.109090909090909,0.0727272727272727,0.0181818181818182,0.0363636363636364,0.0363636363636364,0,55,"API_suicide_clean"
"45",2019-02-14,0,0.0208333333333333,1.35416666666667,0.0833333333333333,0,0.0625,0,0.8125,0.0833333333333333,0.0625,0.0416666666666667,0,0.1875,0.0833333333333333,0.0625,0.0625,0.0416666666666667,0,0,0.0416666666666667,48,"API_suicide_clean"
"46",2019-02-15,0.0178571428571429,0,1.03571428571429,0.0714285714285714,0,0.0178571428571429,0,0.75,0.0535714285714286,0,0.0535714285714286,0.0178571428571429,0.0714285714285714,0.0178571428571429,0.107142857142857,0.107142857142857,0.0178571428571429,0.0178571428571429,0.0178571428571429,0,56,"API_suicide_clean"
"47",2019-02-16,0.0476190476190476,0.0476190476190476,1.23809523809524,0.0238095238095238,0,0,0.0238095238095238,0.761904761904762,0.0476190476190476,0,0.0714285714285714,0,0.0952380952380952,0.0476190476190476,0.0952380952380952,0.0238095238095238,0,0,0.0714285714285714,0.0238095238095238,42,"API_suicide_clean"
"48",2019-02-17,0.0181818181818182,0.0727272727272727,1.38181818181818,0.0181818181818182,0.0363636363636364,0.0181818181818182,0,0.727272727272727,0.0909090909090909,0.0181818181818182,0.0363636363636364,0.0181818181818182,0.163636363636364,0.0181818181818182,0.0545454545454545,0.0727272727272727,0,0.0363636363636364,0.0363636363636364,0.0181818181818182,55,"API_suicide_clean"
"49",2019-02-18,0.0208333333333333,0.166666666666667,0.458333333333333,0.0416666666666667,0,0.0416666666666667,0,0.395833333333333,0.0625,0,0.0833333333333333,0,0.145833333333333,0.104166666666667,0.0416666666666667,0,0.0208333333333333,0.0208333333333333,0.0625,0.0416666666666667,48,"API_suicide_clean"
"50",2019-02-19,0,0,0.725,0.075,0.05,0.025,0.025,0.4,0.05,0,0.025,0,0.1,0,0.025,0.05,0,0.025,0,0,40,"API_suicide_clean"
"51",2019-02-20,0,0.0338983050847458,0.898305084745763,0.0677966101694915,0.0508474576271186,0.0508474576271186,0.0169491525423729,0.508474576271186,0.101694915254237,0.0338983050847458,0.0677966101694915,0,0.101694915254237,0.11864406779661,0.0169491525423729,0.0169491525423729,0,0.0169491525423729,0.0338983050847458,0.0677966101694915,59,"API_suicide_clean"
"52",2019-02-21,0,0.0588235294117647,1.09803921568627,0.156862745098039,0.0196078431372549,0.0392156862745098,0,0.588235294117647,0.0980392156862745,0.0196078431372549,0,0.0784313725490196,0.0784313725490196,0.117647058823529,0.0392156862745098,0.0196078431372549,0.0392156862745098,0.0784313725490196,0.0196078431372549,0.137254901960784,51,"API_suicide_clean"
"53",2019-02-22,0.0208333333333333,0.125,1.25,0.104166666666667,0.0208333333333333,0.0625,0.0208333333333333,0.6875,0.0625,0.0208333333333333,0.0833333333333333,0.0625,0.0625,0.0625,0.0416666666666667,0,0.0833333333333333,0,0.0208333333333333,0.0625,48,"API_suicide_clean"
"54",2019-02-23,0.0238095238095238,0.0238095238095238,0.880952380952381,0.0238095238095238,0,0.0476190476190476,0.0714285714285714,0.714285714285714,0.142857142857143,0.0238095238095238,0.0238095238095238,0.0952380952380952,0.0952380952380952,0.0476190476190476,0.119047619047619,0.0714285714285714,0.0476190476190476,0,0.0714285714285714,0,42,"API_suicide_clean"
"55",2019-02-24,0.0204081632653061,0,0.755102040816326,0,0,0,0.0204081632653061,0.469387755102041,0.0204081632653061,0,0.0408163265306122,0.0204081632653061,0.0816326530612245,0,0.0408163265306122,0.0408163265306122,0.0204081632653061,0.0204081632653061,0.0204081632653061,0,49,"API_suicide_clean"
"56",2019-02-25,0.0666666666666667,0.1,0.916666666666667,0.0333333333333333,0,0.1,0.0333333333333333,0.516666666666667,0.0666666666666667,0.0333333333333333,0.0833333333333333,0.15,0.0666666666666667,0.05,0.05,0.0166666666666667,0.133333333333333,0.05,0.05,0,60,"API_suicide_clean"
"57",2019-02-26,0.0588235294117647,0.0392156862745098,0.784313725490196,0.0392156862745098,0.0196078431372549,0,0.0784313725490196,0.411764705882353,0.0784313725490196,0,0.0784313725490196,0,0.0980392156862745,0.0392156862745098,0.0196078431372549,0.0588235294117647,0.0392156862745098,0,0,0.0196078431372549,51,"API_suicide_clean"
"58",2019-02-27,0.163265306122449,0.0612244897959184,1.04081632653061,0.0204081632653061,0.0408163265306122,0,0.0204081632653061,0.612244897959184,0.0816326530612245,0.0204081632653061,0.0204081632653061,0,0.0612244897959184,0.0408163265306122,0,0.0612244897959184,0,0.0204081632653061,0.0204081632653061,0.0204081632653061,49,"API_suicide_clean"
"59",2019-02-28,0.125,0.145833333333333,1.02083333333333,0.0625,0.0625,0.0625,0.0625,0.666666666666667,0.0833333333333333,0.0416666666666667,0.0625,0.0416666666666667,0.125,0.0625,0.0416666666666667,0,0.0208333333333333,0.0625,0.0416666666666667,0.0625,48,"API_suicide_clean"
"60",2019-03-01,0.1,0.1,1.3,0,0,0.133333333333333,0.0333333333333333,0.666666666666667,0.0666666666666667,0,0.0333333333333333,0.0666666666666667,0.133333333333333,0.1,0.1,0.0333333333333333,0.0333333333333333,0.1,0.0333333333333333,0,30,"API_suicide_clean"
"61",2019-03-02,0.0256410256410256,0,0.794871794871795,0.102564102564103,0,0.0256410256410256,0.0256410256410256,0.487179487179487,0.0256410256410256,0.0512820512820513,0.0512820512820513,0.0256410256410256,0.0769230769230769,0.0512820512820513,0.153846153846154,0.0512820512820513,0.0769230769230769,0.0256410256410256,0,0.0769230769230769,39,"API_suicide_clean"
"62",2019-03-03,0.0666666666666667,0.1,0.866666666666667,0,0,0.0333333333333333,0.0666666666666667,0.633333333333333,0,0,0.1,0,0.133333333333333,0.0666666666666667,0,0.0666666666666667,0,0,0.0666666666666667,0,30,"API_suicide_clean"
"63",2019-03-04,0.00980392156862745,0.0882352941176471,0.862745098039216,0.0784313725490196,0.00980392156862745,0.0196078431372549,0.0392156862745098,0.480392156862745,0.0882352941176471,0,0.0392156862745098,0,0.0882352941176471,0.0294117647058824,0.0196078431372549,0.0784313725490196,0.0196078431372549,0.0196078431372549,0.0392156862745098,0.0294117647058824,102,"API_suicide_clean"
"64",2019-03-05,0.0181818181818182,0.0909090909090909,0.909090909090909,0.0545454545454545,0.0181818181818182,0.0181818181818182,0.0545454545454545,0.509090909090909,0.0727272727272727,0.0363636363636364,0.0909090909090909,0,0.0545454545454545,0.0363636363636364,0.0727272727272727,0,0.0181818181818182,0.0363636363636364,0.0727272727272727,0,55,"API_suicide_clean"
"65",2019-03-06,0.0212765957446809,0.0638297872340425,1.04255319148936,0.0638297872340425,0,0.0638297872340425,0,0.659574468085106,0.106382978723404,0.0425531914893617,0.0851063829787234,0,0.106382978723404,0.0212765957446809,0,0.0212765957446809,0.0425531914893617,0.0212765957446809,0.0212765957446809,0.0212765957446809,47,"API_suicide_clean"
"66",2019-03-07,0.0816326530612245,0.0204081632653061,1.14285714285714,0.0204081632653061,0,0.0408163265306122,0.0612244897959184,0.571428571428571,0.0816326530612245,0.0408163265306122,0,0.0204081632653061,0.0612244897959184,0.183673469387755,0.0408163265306122,0.0612244897959184,0.0204081632653061,0.0408163265306122,0.102040816326531,0.0612244897959184,49,"API_suicide_clean"
"67",2019-03-08,0,0,0.5625,0.0625,0,0.0625,0,0.375,0.03125,0.03125,0.0625,0.03125,0.21875,0.03125,0.0625,0.1875,0.1875,0,0,0.09375,32,"API_suicide_clean"
"68",2019-03-09,0,0.032258064516129,1,0.0645161290322581,0.0645161290322581,0.0645161290322581,0,0.612903225806452,0.129032258064516,0,0,0,0.0645161290322581,0,0.193548387096774,0,0,0,0,0,31,"API_suicide_clean"
"69",2019-03-10,0.0769230769230769,0.0512820512820513,1.20512820512821,0.0256410256410256,0,0.0256410256410256,0.0512820512820513,0.666666666666667,0.102564102564103,0,0.0256410256410256,0.0769230769230769,0.0512820512820513,0.0256410256410256,0,0.0512820512820513,0.0769230769230769,0,0.0512820512820513,0.0256410256410256,39,"API_suicide_clean"
"70",2019-03-11,0.0606060606060606,0.0909090909090909,1.15151515151515,0.0303030303030303,0,0.0909090909090909,0.0303030303030303,0.606060606060606,0.333333333333333,0,0.0909090909090909,0,0.121212121212121,0.0909090909090909,0,0.0909090909090909,0.0606060606060606,0,0.0606060606060606,0,33,"API_suicide_clean"
"71",2019-03-12,0,0.181818181818182,0.848484848484849,0.0303030303030303,0,0.212121212121212,0.0303030303030303,0.515151515151515,0.0909090909090909,0.181818181818182,0.181818181818182,0,0.0303030303030303,0.0606060606060606,0.0606060606060606,0,0.0303030303030303,0,0.0909090909090909,0.0909090909090909,33,"API_suicide_clean"
"72",2019-03-13,0,0.0217391304347826,0.891304347826087,0.0652173913043478,0.0217391304347826,0.0652173913043478,0.0652173913043478,0.521739130434783,0.0434782608695652,0.0217391304347826,0.0217391304347826,0,0.108695652173913,0.0217391304347826,0.0434782608695652,0.108695652173913,0,0.0217391304347826,0.0652173913043478,0.0217391304347826,46,"API_suicide_clean"
"73",2019-03-14,0.027027027027027,0.162162162162162,1.02702702702703,0.0540540540540541,0.027027027027027,0.0810810810810811,0.027027027027027,0.594594594594595,0.0810810810810811,0.0540540540540541,0.135135135135135,0,0.135135135135135,0,0.027027027027027,0,0,0.0540540540540541,0,0.027027027027027,37,"API_suicide_clean"
"74",2019-03-15,0,0.0238095238095238,0.833333333333333,0.19047619047619,0,0.0238095238095238,0,0.5,0.0238095238095238,0.0238095238095238,0.0238095238095238,0.0476190476190476,0.142857142857143,0.0714285714285714,0.19047619047619,0.0238095238095238,0.0714285714285714,0,0.0476190476190476,0.0714285714285714,42,"API_suicide_clean"
"75",2019-03-16,0.0217391304347826,0.0652173913043478,1.08695652173913,0.0652173913043478,0.0217391304347826,0.0217391304347826,0.0652173913043478,0.673913043478261,0.0434782608695652,0.0434782608695652,0.0652173913043478,0.0217391304347826,0.0652173913043478,0.0434782608695652,0.0652173913043478,0.0652173913043478,0.0217391304347826,0.0217391304347826,0,0.0217391304347826,46,"API_suicide_clean"
"76",2019-03-17,0.0307692307692308,0.0153846153846154,1.09230769230769,0.0461538461538462,0,0.0307692307692308,0.0461538461538462,0.676923076923077,0.0615384615384615,0.0307692307692308,0.0461538461538462,0.0307692307692308,0.138461538461538,0.0615384615384615,0.0307692307692308,0.0153846153846154,0.0923076923076923,0.0461538461538462,0.0461538461538462,0.0153846153846154,65,"API_suicide_clean"
"77",2019-03-18,0,0.0153846153846154,1.18461538461538,0.0615384615384615,0,0.0461538461538462,0,0.707692307692308,0.138461538461538,0.0153846153846154,0.0615384615384615,0.0153846153846154,0.0923076923076923,0,0.0769230769230769,0.0153846153846154,0,0,0.0615384615384615,0.0153846153846154,65,"API_suicide_clean"
"78",2019-03-19,0.0232558139534884,0.0697674418604651,0.651162790697674,0.0232558139534884,0,0,0.0232558139534884,0.418604651162791,0.0465116279069767,0.0465116279069767,0.13953488372093,0,0.162790697674419,0.0232558139534884,0.0232558139534884,0.0232558139534884,0.0697674418604651,0.0232558139534884,0,0,43,"API_suicide_clean"
"79",2019-03-20,0.0576923076923077,0.134615384615385,0.923076923076923,0.0384615384615385,0.0384615384615385,0.0576923076923077,0.0192307692307692,0.519230769230769,0.0576923076923077,0.0384615384615385,0.134615384615385,0.0961538461538462,0.0769230769230769,0.0769230769230769,0.0576923076923077,0.0384615384615385,0.0961538461538462,0.0576923076923077,0.0576923076923077,0.0576923076923077,52,"API_suicide_clean"
"80",2019-03-21,0.0344827586206897,0.0344827586206897,1.01724137931034,0.0517241379310345,0.0172413793103448,0.0172413793103448,0.0172413793103448,0.637931034482759,0.0172413793103448,0.0344827586206897,0.0517241379310345,0,0.0862068965517241,0.0517241379310345,0.0689655172413793,0,0,0,0.0517241379310345,0.0344827586206897,58,"API_suicide_clean"
"81",2019-03-22,0.0196078431372549,0.0196078431372549,0.92156862745098,0.0980392156862745,0.0196078431372549,0.0392156862745098,0.0196078431372549,0.450980392156863,0.0980392156862745,0,0,0.0588235294117647,0.0980392156862745,0.0784313725490196,0.0392156862745098,0.0784313725490196,0.0588235294117647,0.0392156862745098,0.0196078431372549,0.0784313725490196,51,"API_suicide_clean"
"82",2019-03-23,0.025,0.15,1.025,0.05,0.025,0.125,0.05,0.6,0.075,0.05,0.125,0,0.075,0.025,0.05,0.125,0,0.025,0,0.025,40,"API_suicide_clean"
"83",2019-03-24,0.0285714285714286,0.0571428571428571,0.714285714285714,0.0857142857142857,0.0571428571428571,0.0571428571428571,0.0285714285714286,0.6,0.142857142857143,0.0285714285714286,0,0,0.0571428571428571,0.0285714285714286,0.114285714285714,0.0571428571428571,0.0285714285714286,0,0.0571428571428571,0,35,"API_suicide_clean"
